011PXX11.XX11.220516163237.J2E4,011PXX11.XX11.220516163237.J2E4
011PXX11.XX11.220516163237.J2E4,011PXX11.XX11.220516163237.J2E4
011PXX11.XX11.220622160627.N3B7,011PXX11.XX11.220516163237.J2E4
079PXX79.XX79.211130164048.X4L8,011PXX11.XX11.220516163237.J2E4
079PXX79.XX79.220312112621.F5H2,011PXX11.XX11.220516163237.J2E4
011PXX11.XX11.220314123635.E9I8,011PXX11.XX11.220516163237.J2E4
011PXX11.XX11.220611182814.B4T1,011PXX11.XX11.220516163237.J2E4
011PXX11.XX11.220611180752.K1R7,011PXX11.XX11.220516163237.J2E4
011PXX11.XX11.101119122843.R1H6,011PXX11.XX11.220516163237.J2E4
040PXX40.XX40.220611115005.X1G2,011PXX11.XX11.220516163237.J2E4
040PXX40.XX40.220611124839.N5J7,011PXX11.XX11.220516163237.J2E4
022PXX22.XX22.211215193521.V2L2,011PXX11.XX11.220516163237.J2E4
022PXX22.XX22.220612113402.Y8I7,011PXX11.XX11.220516163237.J2E4
020PXX20.XX20.210920122548.T8S5,011PXX11.XX11.220516163237.J2E4
020PXX20.XX20.220326184355.B5W1,011PXX11.XX11.220516163237.J2E4
0265PX265.X265.220611104050.H4B3,011PXX11.XX11.220516163237.J2E4
0281PX281.X281.220611110435.V1I7,011PXX11.XX11.220516163237.J2E4
9999P2637.2637.220611111212.K3X8,011PXX11.XX11.220516163237.J2E4
0265PX265.X265.220513012018.U9G6,011PXX11.XX11.220516163237.J2E4
0288PX288.X288.220611111818.A9I5,011PXX11.XX11.220516163237.J2E4
9999P2637.2637.170124161810.I4P7,011PXX11.XX11.220516163237.J2E4
0261PX261.X261.220611112522.Z6H8,011PXX11.XX11.220516163237.J2E4
9999P2752.2752.220611112851.Q4W1,011PXX11.XX11.220516163237.J2E4
9999P2766.2766.220611115410.J3J9,011PXX11.XX11.220516163237.J2E4
9999P8472.8472.220611101514.Y5H6,011PXX11.XX11.220516163237.J2E4
0820PX820.X820.220611110615.S5X8,011PXX11.XX11.220516163237.J2E4
9999P8152.8152.191022192021.K8P3,011PXX11.XX11.220516163237.J2E4
9999PX191.X191.220611175604.P8L7,011PXX11.XX11.220516163237.J2E4
9999P7752.7752.220628142510.Z9U6,011PXX11.XX11.220516163237.J2E4
9999P1922.1922.220611185605.S2S7,011PXX11.XX11.220516163237.J2E4
9999PX144.X144.220611190604.Y1H5,011PXX11.XX11.220516163237.J2E4
0141PX141.X141.211108122040.I6L6,011PXX11.XX11.220516163237.J2E4
9999P1664.1664.210926165005.W3K1,011PXX11.XX11.220516163237.J2E4
0172PX172.X172.220611191424.U9J9,011PXX11.XX11.220516163237.J2E4
9999PX121.X121.220509124627.V6C2,011PXX11.XX11.220516163237.J2E4
9999P7464.7464.220611192019.F7M2,011PXX11.XX11.220516163237.J2E4
0141PX141.X141.210828160427.I7U1,011PXX11.XX11.220516163237.J2E4
9999P5694.5694.220611192550.C3K4,011PXX11.XX11.220516163237.J2E4
0291PX291.X291.220611175421.Y9J2,011PXX11.XX11.220516163237.J2E4
9999P5198.5198.220611181016.J8N8,011PXX11.XX11.220516163237.J2E4
9999PX151.X151.220611182242.R4K4,011PXX11.XX11.220516163237.J2E4
9999P1972.1972.220611182813.F6J9,011PXX11.XX11.220516163237.J2E4
9999PX151.X151.220224123935.L2C6,011PXX11.XX11.220516163237.J2E4
9999P1592.1592.220611184050.W7I2,011PXX11.XX11.220516163237.J2E4
9999P2932.2932.220611184805.N6U9,011PXX11.XX11.220516163237.J2E4
9999P1592.1592.220225130726.X4U2,011PXX11.XX11.220516163237.J2E4
0532PX532.X532.220611185521.A7Y9,011PXX11.XX11.220516163237.J2E4
9999P2992.2992.220611190035.X4K6,011PXX11.XX11.220516163237.J2E4
9999P5946.5946.220628150833.C7I1,011PXX11.XX11.220516163237.J2E4
9999P1432.1432.220628143957.U7L8,011PXX11.XX11.220516163237.J2E4
0522PX522.X522.171023114216.Q2G4,011PXX11.XX11.220516163237.J2E4
9999P1572.1572.220628144816.N1X5,011PXX11.XX11.220516163237.J2E4
9999PX191.X191.220628145541.E4C3,011PXX11.XX11.220516163237.J2E4
9999P7752.7752.220507131036.Y6F2,011PXX11.XX11.220516163237.J2E4
9999P1423.1423.220628150118.W6J9,011PXX11.XX11.220516163237.J2E4
9999P1562.1562.220611183353.E3A1,011PXX11.XX11.220516163237.J2E4
9999P5242.5242.220511233526.Y2J6,011PXX11.XX11.220516163237.J2E4
9999PX121.X121.211122152815.Z2E4,011PXX11.XX11.220516163237.J2E4
0522PX522.X522.220611184125.F8N4,011PXX11.XX11.220516163237.J2E4
9999PX581.X581.211116105937.R6C6,011PXX11.XX11.220516163237.J2E4
9999P1482.1482.220611174522.Z7U5,011PXX11.XX11.220516163237.J2E4
9999PX194.X194.220611175455.N6Y2,011PXX11.XX11.220516163237.J2E4
9999P5922.5922.220611180042.Z3Z1,011PXX11.XX11.220516163237.J2E4
9999PX510.X510.220611181350.R5R9,011PXX11.XX11.220516163237.J2E4
9999P1572.1572.140328100953.M1V4,011PXX11.XX11.220516163237.J2E4
9999P1482.1482.220611182019.Y9Z2,011PXX11.XX11.220516163237.J2E4
0532PX532.X532.220611182411.R3Y5,011PXX11.XX11.220516163237.J2E4
9999PX121.X121.220611175132.H3N6,011PXX11.XX11.220516163237.J2E4
9999PX145.X145.220120142209.P6N3,011PXX11.XX11.220516163237.J2E4
9999PX151.X151.210916191553.T6P4,011PXX11.XX11.220516163237.J2E4
9999P1572.1572.220611180103.P4A6,011PXX11.XX11.220516163237.J2E4
0141PX141.X141.220611181047.D7L8,011PXX11.XX11.220516163237.J2E4
0532PX532.X532.220310122549.Y7V7,011PXX11.XX11.220516163237.J2E4
0141PX141.X141.220610225515.C5C8,011PXX11.XX11.220516163237.J2E4
9999P5644.5644.220419162527.B7M5,011PXX11.XX11.220516163237.J2E4
9999P7469.7469.220611181911.Q4G9,011PXX11.XX11.220516163237.J2E4
9999PX191.X191.220611185053.N7Y6,011PXX11.XX11.220516163237.J2E4
9999P5946.5946.211029163839.R8I8,011PXX11.XX11.220516163237.J2E4
9999P5944.5944.220124130008.P5R4,011PXX11.XX11.220516163237.J2E4
9999P1432.1432.220611184329.X9L1,011PXX11.XX11.220516163237.J2E4
9999P1572.1572.220611183535.U1M2,011PXX11.XX11.220516163237.J2E4
9999PX191.X191.220611182704.S4R8,011PXX11.XX11.220516163237.J2E4
9999P5688.5688.220611182759.F6A3,011PXX11.XX11.220516163237.J2E4
9999P5946.5946.220611183223.X7I1,011PXX11.XX11.220516163237.J2E4
9999PX547.X547.220611183555.S8R6,011PXX11.XX11.220516163237.J2E4
9999P5672.5672.180914104051.Q9P7,011PXX11.XX11.220516163237.J2E4
9999PX154.X154.220611184228.N3N2,011PXX11.XX11.220516163237.J2E4
0512PX512.X512.171007121121.P8V4,011PXX11.XX11.220516163237.J2E4
0512PX512.X512.220611184744.U7F7,011PXX11.XX11.220516163237.J2E4
9999P2972.2972.220611185320.U6P3,011PXX11.XX11.220516163237.J2E4
9999PX151.X151.220217112858.K8P3,011PXX11.XX11.220516163237.J2E4
9999PX144.X144.220611185949.Z9W2,011PXX11.XX11.220516163237.J2E4
9999PX144.X144.220105140033.J2S7,011PXX11.XX11.220516163237.J2E4
9999P8462.8462.211129174541.T8L3,011PXX11.XX11.220516163237.J2E4
9999P8812.8812.220611110843.U3Z4,011PXX11.XX11.220516163237.J2E4
9999P8562.8562.210923155852.T3I9,011PXX11.XX11.220516163237.J2E4
9999P8564.8564.220611120211.P7S5,011PXX11.XX11.220516163237.J2E4
9999P8554.8554.211116173802.H1Z1,011PXX11.XX11.220516163237.J2E4
9999P8728.8728.220611123659.N3T5,011PXX11.XX11.220516163237.J2E4
0891PX891.X891.140507150653.M2W4,011PXX11.XX11.220516163237.J2E4
9999P8518.8518.220611135226.Y8C1,011PXX11.XX11.220516163237.J2E4
9999PX883.X883.220611135912.Z3A8,011PXX11.XX11.220516163237.J2E4
9999P8732.8732.220611140546.E1C1,011PXX11.XX11.220516163237.J2E4
0866PX866.X866.220611141328.L9I4,011PXX11.XX11.220516163237.J2E4
9999PX361.X361.220611113624.Q2E6,011PXX11.XX11.220516163237.J2E4
9999P3664.3664.220611115728.H7Y6,011PXX11.XX11.220516163237.J2E4
9999PX680.X680.220611121555.Y4K6,011PXX11.XX11.220516163237.J2E4
9999P6225.6225.220329153813.W9X2,011PXX11.XX11.220516163237.J2E4
9999P3463.3463.220611125258.E1N2,011PXX11.XX11.220516163237.J2E4
9999P6243.6243.160530152135.A9L3,011PXX11.XX11.220516163237.J2E4
9999P6252.6252.220611145853.M4H2,011PXX11.XX11.220516163237.J2E4
9999PX361.X361.220611151710.P3S3,011PXX11.XX11.220516163237.J2E4
9999PX326.X326.220611152957.R2B4,011PXX11.XX11.220516163237.J2E4
9999P6432.6432.220611153721.X3E3,011PXX11.XX11.220516163237.J2E4
9999PX240.X240.101227135535.A6F1,011PXX11.XX11.220516163237.J2E4
9999P7172.7172.220111155700.E3R4,011PXX11.XX11.220516163237.J2E4
9999PX217.X217.220611115516.Q9Y9,011PXX11.XX11.220516163237.J2E4
9999PX240.X240.220611121201.Q9Z6,011PXX11.XX11.220516163237.J2E4
9999PX240.X240.220530130518.I8G8,011PXX11.XX11.220516163237.J2E4
9999PX240.X240.220611122556.P7P3,011PXX11.XX11.220516163237.J2E4
9999P7252.7252.220611123315.E4Z7,011PXX11.XX11.220516163237.J2E4
9999PX257.X257.220611123856.J7W3,011PXX11.XX11.220516163237.J2E4
9999PX257.X257.220611124344.D6D2,011PXX11.XX11.220516163237.J2E4
9999P2423.2423.220611125130.X8J2,011PXX11.XX11.220516163237.J2E4
9999P2186.2186.220611125548.S3L1,011PXX11.XX11.220516163237.J2E4
9999PX831.X831.211127120441.H1K8,011PXX11.XX11.220516163237.J2E4
9999P2562.2562.220611130857.A1M8,011PXX11.XX11.220516163237.J2E4
9999PX257.X257.220613102334.U8G9,011PXX11.XX11.220516163237.J2E4
0253PX253.X253.191009141439.D1P4,011PXX11.XX11.220516163237.J2E4
9999PX233.X233.220412125856.N8J9,011PXX11.XX11.220516163237.J2E4
0731PX731.X731.220612012350.A6Z5,011PXX11.XX11.220516163237.J2E4
0731PX731.X731.200516011521.G9V4,011PXX11.XX11.220516163237.J2E4
9999PX734.X734.220214174517.W8E6,011PXX11.XX11.220516163237.J2E4
9999P7534.7534.220612020614.G4W5,011PXX11.XX11.220516163237.J2E4
9999P7542.7542.220612021616.R4G6,011PXX11.XX11.220516163237.J2E4
9999PX771.X771.220606121734.Y7D3,011PXX11.XX11.220516163237.J2E4
9999P7812.7812.220612085502.H6A6,011PXX11.XX11.220516163237.J2E4
9999PX751.X751.210906160533.J8M3,011PXX11.XX11.220516163237.J2E4
9999P7792.7792.220612092459.V8L3,011PXX11.XX11.220516163237.J2E4
9999P7792.7792.220612093511.Z9H6,011PXX11.XX11.220516163237.J2E4
9999P7682.7682.220506152919.T3V9,011PXX11.XX11.220516163237.J2E4
9999P7543.7543.220612095730.F5S9,011PXX11.XX11.220516163237.J2E4
9999P7759.7759.220612102601.F7C3,011PXX11.XX11.220516163237.J2E4
9999PX751.X751.220612104244.C6A6,011PXX11.XX11.220516163237.J2E4
0731PX731.X731.220303115231.L7L3,011PXX11.XX11.220516163237.J2E4
9999P7412.7412.211013131550.Z6M6,011PXX11.XX11.220516163237.J2E4
9999P7762.7762.220612111449.V8K8,011PXX11.XX11.220516163237.J2E4
9999P7492.7492.220612112725.M7U1,011PXX11.XX11.220516163237.J2E4
0674PX674.X674.220704155705.V8R3,011PXX11.XX11.220516163237.J2E4
0657PX657.X657.220704155216.X2Z1,011PXX11.XX11.220516163237.J2E4
